#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
15	45	13.67	31.48	0.00	0.20	0.20	110.60	64	
16	45	13.73	32.91	0.00	0.20	0.20	74.87	119	
17	45	12.85	30.38	0.00	0.20	0.20	84.61	153	
18	45	12.00	30.13	0.00	0.20	0.20	89.76	247	
19	45	16.57	37.01	0.00	0.20	0.20	-0.52	203	
20	45	13.67	34.25	0.00	0.20	0.20	93.88	117	
21	45	18.31	36.96	0.00	0.20	0.20	2.96	255	
24	45	13.17	33.61	0.00	0.20	0.20	77.11	64	
25	45	14.97	36.86	0.00	0.20	0.20	5.63	180	
26	45	12.03	31.96	0.00	0.20	0.20	85.89	152	
27	45	13.54	25.76	0.00	0.20	0.20	90.52	112	
28	45	13.56	26.88	0.00	0.20	0.20	88.10	102	
29	45	49.30	26.80	0.00	0.20	0.20	8.48	92	
30	45	47.51	27.31	0.00	0.20	0.20	-7.86	223	
31	45	51.60	27.76	0.00	0.20	0.20	16.27	77	
32	45	51.83	27.07	0.00	0.20	0.20	27.71	62	
33	45	50.80	27.00	0.00	0.20	0.20	-2.43	87	
34	45	53.47	27.67	0.00	0.20	0.20	-5.87	131	
37	45	24.77	27.18	0.00	0.20	0.20	90.08	121	
38	45	24.76	29.72	0.00	0.20	0.20	89.23	112	
39	45	24.81	30.87	0.00	0.20	0.20	89.33	80	
40	45	22.34	36.55	0.00	0.20	0.20	150.96	119	
41	45	24.40	35.49	0.00	0.20	0.20	150.90	170	
42	45	30.07	37.00	0.00	0.20	0.20	-5.38	70	
43	45	25.80	31.19	0.00	0.20	0.20	89.61	184	
44	45	24.75	31.75	0.00	0.20	0.20	89.44	126	
45	45	24.70	32.92	0.00	0.20	0.20	106.89	96	
46	45	25.31	34.78	0.00	0.20	0.20	115.09	255	
47	45	24.77	24.86	0.00	0.20	0.20	79.98	92	
48	45	24.78	28.49	0.00	0.20	0.20	90.82	108	
49	45	21.12	37.11	0.00	0.20	0.20	118.18	255	
50	45	23.87	31.27	0.00	0.20	0.20	5.88	96	
52	45	25.67	32.97	0.00	0.20	0.20	96.21	170	
54	45	24.97	25.91	0.00	0.20	0.20	89.79	148	
56	45	23.53	36.74	0.00	0.20	0.20	155.60	255	
60	45	24.73	34.04	0.00	0.20	0.20	78.66	95	
62	45	22.98	35.87	0.00	0.20	0.20	169.53	73	
66	45	16.14	20.94	0.00	0.20	0.20	-175.06	216	
67	45	15.62	19.42	0.00	0.20	0.20	-178.87	222	
68	45	13.64	19.47	0.00	0.20	0.20	-177.89	255	
69	45	17.05	20.29	0.00	0.20	0.20	-172.94	255	
71	45	14.36	20.66	0.00	0.20	0.20	-169.41	255	
72	45	12.30	20.31	0.00	0.20	0.20	-166.57	255	
75	45	49.49	12.88	0.00	0.20	0.20	-88.25	255	
76	45	49.44	15.39	0.00	0.20	0.20	-76.13	49	
77	45	49.51	16.56	0.00	0.20	0.20	-87.81	123	
78	45	48.87	17.96	0.00	0.20	0.20	-55.83	179	
79	45	34.24	17.56	0.00	0.20	0.20	-139.54	254	
80	45	33.17	14.95	0.00	0.20	0.20	-127.65	83	
81	45	34.76	16.60	0.00	0.20	0.20	-135.76	255	
82	45	32.90	15.95	0.00	0.20	0.20	-116.71	102	
92	45	50.83	15.57	0.00	0.20	0.20	149.85	86	
93	45	50.11	15.00	0.00	0.20	0.20	-98.54	126	
94	45	50.86	14.68	0.00	0.20	0.20	92.48	65	
95	45	52.25	14.79	0.00	0.20	0.20	155.57	144	
96	45	50.11	13.72	0.00	0.20	0.20	-82.54	254	
97	45	53.35	16.04	0.00	0.20	0.20	-105.76	56	
98	45	52.73	15.48	0.00	0.20	0.20	-95.17	254	
99	45	51.64	14.21	0.00	0.20	0.20	179.55	69	
100	45	53.25	14.81	0.00	0.20	0.20	-132.09	88	
102	45	44.35	14.37	0.00	0.20	0.20	-89.99	177	
103	45	44.32	12.77	0.00	0.20	0.20	-90.01	254	
105	45	29.71	14.27	0.00	0.20	0.20	72.85	45	
106	45	21.36	14.13	0.00	0.20	0.20	3.24	254	
107	45	30.41	14.50	0.00	0.20	0.20	-57.85	155	
108	45	22.99	14.90	0.00	0.20	0.20	-2.34	255	
109	45	27.10	14.96	0.00	0.20	0.20	-0.74	162	
110	45	28.57	14.03	0.00	0.20	0.20	-3.79	82	
111	45	29.57	15.35	0.00	0.20	0.20	-21.33	93	
112	45	20.79	15.19	0.00	0.20	0.20	-0.58	255	
113	45	26.02	14.43	0.00	0.20	0.20	-5.88	255	
114	45	29.44	13.52	0.00	0.20	0.20	6.36	53	
115	45	24.94	13.63	0.00	0.20	0.20	8.68	255	
116	45	27.18	13.84	0.00	0.20	0.20	4.75	140	
117	45	29.22	14.69	0.00	0.20	0.20	-9.91	45	
118	45	20.67	18.93	0.00	0.20	0.20	178.72	255	
119	45	28.43	15.05	0.00	0.20	0.20	8.78	68	
120	45	25.37	15.33	0.00	0.20	0.20	-4.86	223	
121	45	19.13	13.04	0.00	0.20	0.20	7.81	250	
122	45	21.15	12.96	0.00	0.20	0.20	4.83	231	
123	45	23.03	13.49	0.00	0.20	0.20	6.54	195	
124	45	18.52	18.95	0.00	0.20	0.20	179.73	255	
126	45	31.33	13.45	0.00	0.20	0.20	-74.79	254	
127	45	30.48	11.99	0.00	0.20	0.20	-96.10	255	
128	45	31.98	16.10	0.00	0.20	0.20	-114.49	83	
130	45	30.35	13.31	0.00	0.20	0.20	-96.64	111	
131	45	32.26	15.14	0.00	0.20	0.20	-130.89	63	
132	45	31.50	11.67	0.00	0.20	0.20	-117.14	255	
133	45	29.98	16.04	0.00	0.20	0.20	-49.29	53	
134	45	30.55	15.27	0.00	0.20	0.20	-95.63	60	
135	45	30.17	17.08	0.00	0.20	0.20	-79.61	112	
136	45	31.01	16.24	0.00	0.20	0.20	-100.06	75	
138	45	31.21	14.52	0.00	0.20	0.20	-115.50	150	
139	45	31.82	34.02	0.00	0.20	0.20	102.00	149	
140	45	31.88	14.41	0.00	0.20	0.20	173.52	36	
141	45	31.43	15.41	0.00	0.20	0.20	-94.07	84	
143	45	32.60	14.14	0.00	0.20	0.20	-141.39	54	
144	45	32.06	31.75	0.00	0.20	0.20	92.79	254	
145	45	29.95	36.11	0.00	0.20	0.20	64.41	71	
148	45	32.29	34.92	0.00	0.20	0.20	105.22	196	
149	45	31.80	36.39	0.00	0.20	0.20	121.53	107	
151	45	31.16	35.48	0.00	0.20	0.20	86.94	171	
155	45	30.92	37.10	0.00	0.20	0.20	71.28	255	
157	45	32.80	33.33	0.00	0.20	0.20	108.57	177	
158	45	32.70	35.73	0.00	0.20	0.20	101.27	158	
159	45	32.29	37.01	0.00	0.20	0.20	173.01	52	
160	45	30.28	34.91	0.00	0.20	0.20	84.94	238	
161	45	29.31	34.55	0.00	0.20	0.20	77.34	224	
164	45	33.64	34.08	0.00	0.20	0.20	112.94	193	
165	45	49.57	25.80	0.00	0.20	0.20	13.93	248	
167	45	52.23	26.47	0.00	0.20	0.20	48.45	41	
168	45	51.38	26.18	0.00	0.20	0.20	12.60	72	
169	45	45.93	34.21	0.00	0.20	0.20	-3.51	88	
170	45	48.42	27.85	0.00	0.20	0.20	-25.89	167	
171	45	51.67	28.57	0.00	0.20	0.20	-10.87	57	
172	45	48.76	31.54	0.00	0.20	0.20	-89.63	162	
173	45	46.36	27.97	0.00	0.20	0.20	-1.64	239	
174	45	48.23	30.75	0.00	0.20	0.20	-89.98	132	
175	45	44.95	33.91	0.00	0.20	0.20	0.01	113	
176	45	48.22	33.78	0.00	0.20	0.20	-53.17	88	
177	45	49.61	28.30	0.00	0.20	0.20	0.67	100	
178	45	47.62	34.41	0.00	0.20	0.20	-10.68	53	
179	45	48.54	32.88	0.00	0.20	0.20	-82.49	142	
180	45	48.28	29.41	0.00	0.20	0.20	-85.12	85	
181	45	43.98	34.28	0.00	0.20	0.20	-3.08	81	
182	45	46.89	33.90	0.00	0.20	0.20	2.62	72	
183	45	35.60	30.16	0.00	0.20	0.20	118.57	255	
184	45	48.78	30.13	0.00	0.20	0.20	-99.33	74	
185	45	48.76	28.62	0.00	0.20	0.20	-81.90	70	
186	45	50.04	27.45	0.00	0.20	0.20	1.92	182	
188	45	51.90	29.32	0.00	0.20	0.20	94.59	61	
189	45	52.53	28.78	0.00	0.20	0.20	-84.64	37	
192	45	54.17	28.34	0.00	0.20	0.20	11.72	255	
193	45	52.47	28.11	0.00	0.20	0.20	-33.72	103	
194	45	50.77	28.29	0.00	0.20	0.20	1.74	91	
195	45	51.91	31.14	0.00	0.20	0.20	-74.26	200	
196	45	52.52	29.87	0.00	0.20	0.20	-72.72	57	
197	45	52.59	25.71	0.00	0.20	0.20	169.59	62	
198	45	52.64	27.22	0.00	0.20	0.20	39.15	80	
199	45	54.92	27.21	0.00	0.20	0.20	0.76	255	
200	45	53.02	26.47	0.00	0.20	0.20	60.98	60	
1	46	13.49	28.09	0.00	0.20	0.20	89.25	127	
2	46	13.72	35.36	0.00	0.20	0.20	68.09	86	
3	46	17.03	36.23	0.00	0.20	0.20	1.22	255	
4	46	12.98	32.13	0.00	0.20	0.20	83.66	166	
5	46	23.85	24.48	0.00	0.20	0.20	6.27	90	
6	46	12.80	34.82	0.00	0.20	0.20	76.52	134	
7	46	13.76	30.43	0.00	0.20	0.20	74.88	118	
8	46	13.63	29.23	0.00	0.20	0.20	92.39	136	
11	46	13.64	24.83	0.00	0.20	0.20	95.92	90	
12	46	13.16	36.06	0.00	0.20	0.20	54.73	72	
13	46	14.05	36.31	0.00	0.20	0.20	17.91	131	
14	46	12.36	33.51	0.00	0.20	0.20	101.21	254	
15	46	13.66	31.57	0.00	0.20	0.20	93.63	136	
16	46	13.75	32.99	0.00	0.20	0.20	89.44	60	
17	46	12.87	30.51	0.00	0.20	0.20	83.50	152	
18	46	12.00	30.28	0.00	0.20	0.20	89.23	240	
19	46	16.71	37.01	0.00	0.20	0.20	-0.48	208	
20	46	13.66	34.31	0.00	0.20	0.20	89.20	116	
21	46	18.48	36.97	0.00	0.20	0.20	2.41	255	
24	46	13.18	33.65	0.00	0.20	0.20	77.57	66	
25	46	15.10	36.87	0.00	0.20	0.20	5.06	182	
26	46	12.04	32.07	0.00	0.20	0.20	85.03	162	
27	46	13.54	25.84	0.00	0.20	0.20	90.33	112	
28	46	13.57	26.95	0.00	0.20	0.20	88.07	103	
29	46	49.37	26.81	0.00	0.20	0.20	8.02	177	
30	46	47.66	27.29	0.00	0.20	0.20	-8.99	209	
31	46	51.66	27.78	0.00	0.20	0.20	13.55	76	
32	46	51.85	27.08	0.00	0.20	0.20	26.98	60	
33	46	50.87	26.99	0.00	0.20	0.20	-2.96	83	
34	46	53.61	27.66	0.00	0.20	0.20	-4.32	132	
37	46	24.77	27.27	0.00	0.20	0.20	89.22	120	
38	46	24.76	29.80	0.00	0.20	0.20	86.93	108	
39	46	24.82	30.92	0.00	0.20	0.20	78.27	85	
40	46	22.25	36.60	0.00	0.20	0.20	151.92	127	
41	46	24.29	35.55	0.00	0.20	0.20	152.09	163	
42	46	30.12	37.00	0.00	0.20	0.20	0.10	75	
43	46	25.80	31.34	0.00	0.20	0.20	90.92	185	
44	46	24.75	31.83	0.00	0.20	0.20	91.38	126	
45	46	24.69	33.00	0.00	0.20	0.20	94.17	98	
46	46	25.23	34.91	0.00	0.20	0.20	117.18	255	
47	46	24.77	24.93	0.00	0.20	0.20	90.66	95	
48	46	24.78	28.58	0.00	0.20	0.20	91.01	107	
49	46	21.04	37.31	0.00	0.20	0.20	99.43	254	
50	46	23.93	31.28	0.00	0.20	0.20	4.91	91	
52	46	25.66	33.12	0.00	0.20	0.20	97.12	170	
54	46	24.97	26.00	0.00	0.20	0.20	90.08	149	
56	46	23.36	36.82	0.00	0.20	0.20	155.99	255	
60	46	24.73	34.14	0.00	0.20	0.20	89.59	193	
62	46	22.90	35.89	0.00	0.20	0.20	166.32	78	
66	46	15.99	20.92	0.00	0.20	0.20	-174.58	218	
67	46	15.46	19.42	0.00	0.20	0.20	-178.86	226	
68	46	13.45	19.46	0.00	0.20	0.20	-177.87	255	
69	46	16.90	20.28	0.00	0.20	0.20	-172.99	255	
71	46	14.20	20.63	0.00	0.20	0.20	-170.27	255	
72	46	12.12	20.27	0.00	0.20	0.20	-173.77	255	
75	46	49.49	12.70	0.00	0.20	0.20	-90.23	255	
76	46	49.44	15.35	0.00	0.20	0.20	-81.06	51	
77	46	49.51	16.48	0.00	0.20	0.20	-87.83	117	
78	46	48.93	17.87	0.00	0.20	0.20	-55.24	172	
79	46	34.11	17.45	0.00	0.20	0.20	-138.66	238	
80	46	33.13	14.90	0.00	0.20	0.20	-127.81	80	
81	46	34.66	16.50	0.00	0.20	0.20	-136.17	255	
82	46	32.87	15.89	0.00	0.20	0.20	-115.37	98	
92	46	50.82	15.57	0.00	0.20	0.20	-43.98	105	
93	46	50.08	14.88	0.00	0.20	0.20	-103.13	255	
94	46	50.85	14.71	0.00	0.20	0.20	107.45	59	
95	46	52.14	14.84	0.00	0.20	0.20	154.17	129	
96	46	50.13	13.54	0.00	0.20	0.20	-82.90	255	
97	46	53.33	16.00	0.00	0.20	0.20	-115.48	61	
98	46	52.73	15.38	0.00	0.20	0.20	-87.68	56	
99	46	51.56	14.21	0.00	0.20	0.20	-176.62	63	
100	46	53.14	14.68	0.00	0.20	0.20	-128.82	255	
102	46	44.35	14.24	0.00	0.20	0.20	-89.99	183	
103	46	44.32	12.60	0.00	0.20	0.20	-90.01	255	
105	46	29.73	14.29	0.00	0.20	0.20	29.27	62	
106	46	21.56	14.14	0.00	0.20	0.20	3.29	255	
107	46	30.47	14.39	0.00	0.20	0.20	-65.33	156	
108	46	23.13	14.89	0.00	0.20	0.20	-2.15	255	
109	46	27.19	14.96	0.00	0.20	0.20	0.02	154	
110	46	28.62	14.02	0.00	0.20	0.20	-5.46	79	
111	46	29.63	15.32	0.00	0.20	0.20	-25.00	85	
112	46	20.96	15.18	0.00	0.20	0.20	-0.80	255	
113	46	26.17	14.41	0.00	0.20	0.20	-5.86	255	
114	46	29.48	13.53	0.00	0.20	0.20	11.00	53	
115	46	25.10	13.65	0.00	0.20	0.20	8.88	255	
116	46	27.29	13.84	0.00	0.20	0.20	4.50	133	
117	46	29.23	14.70	0.00	0.20	0.20	-7.31	32	
118	46	20.50	18.93	0.00	0.20	0.20	178.94	255	
119	46	28.48	15.06	0.00	0.20	0.20	15.73	63	
120	46	25.51	15.32	0.00	0.20	0.20	-5.36	215	
121	46	19.30	13.07	0.00	0.20	0.20	7.94	249	
122	46	21.31	12.97	0.00	0.20	0.20	5.20	231	
123	46	23.19	13.51	0.00	0.20	0.20	6.52	195	
124	46	18.32	18.95	0.00	0.20	0.20	179.77	255	
126	46	31.36	13.31	0.00	0.20	0.20	-76.55	255	
127	46	30.48	11.84	0.00	0.20	0.20	-70.71	255	
128	46	31.96	16.05	0.00	0.20	0.20	-117.10	83	
130	46	30.34	13.21	0.00	0.20	0.20	-93.93	117	
131	46	32.24	15.10	0.00	0.20	0.20	-124.07	59	
133	46	30.01	16.01	0.00	0.20	0.20	-46.52	51	
134	46	30.55	15.23	0.00	0.20	0.20	-89.93	70	
135	46	30.18	17.02	0.00	0.20	0.20	-78.82	105	
136	46	31.00	16.19	0.00	0.20	0.20	-95.95	75	
138	46	31.17	14.36	0.00	0.20	0.20	-95.87	92	
139	46	31.80	34.14	0.00	0.20	0.20	102.81	148	
140	46	31.85	14.41	0.00	0.20	0.20	-178.12	36	
141	46	31.42	15.35	0.00	0.20	0.20	-99.18	102	
143	46	32.57	14.12	0.00	0.20	0.20	-162.06	55	
144	46	32.06	31.91	0.00	0.20	0.20	92.88	255	
145	46	29.96	36.16	0.00	0.20	0.20	71.31	65	
148	46	32.26	35.03	0.00	0.20	0.20	106.62	188	
149	46	31.76	36.45	0.00	0.20	0.20	131.01	108	
151	46	31.16	35.61	0.00	0.20	0.20	88.93	175	
155	46	30.97	37.27	0.00	0.20	0.20	76.86	255	
157	46	32.76	33.46	0.00	0.20	0.20	108.77	175	
158	46	32.69	35.83	0.00	0.20	0.20	100.00	145	
159	46	32.26	37.01	0.00	0.20	0.20	164.29	47	
160	46	30.29	35.04	0.00	0.20	0.20	83.24	107	
161	46	29.34	34.68	0.00	0.20	0.20	78.01	210	
164	46	33.58	34.22	0.00	0.20	0.20	112.98	185	
165	46	49.71	25.84	0.00	0.20	0.20	13.75	232	
167	46	52.26	26.49	0.00	0.20	0.20	37.65	40	
168	46	51.43	26.19	0.00	0.20	0.20	9.71	69	
169	46	46.00	34.20	0.00	0.20	0.20	-3.74	87	
170	46	48.57	27.78	0.00	0.20	0.20	-27.62	255	
171	46	51.71	28.56	0.00	0.20	0.20	-10.09	55	
172	46	48.76	31.43	0.00	0.20	0.20	-89.69	160	
173	46	46.53	27.96	0.00	0.20	0.20	-0.85	236	
174	46	48.23	30.65	0.00	0.20	0.20	-89.85	132	
175	46	45.01	33.91	0.00	0.20	0.20	-0.02	113	
176	46	48.25	33.73	0.00	0.20	0.20	-64.86	94	
177	46	49.69	28.30	0.00	0.20	0.20	2.87	96	
178	46	47.68	34.40	0.00	0.20	0.20	-12.21	54	
179	46	48.55	32.78	0.00	0.20	0.20	-83.32	143	
180	46	48.29	29.31	0.00	0.20	0.20	-87.64	77	
181	46	44.04	34.28	0.00	0.20	0.20	-3.34	81	
182	46	46.95	33.90	0.00	0.20	0.20	0.85	72	
183	46	35.51	30.31	0.00	0.20	0.20	118.81	255	
184	46	48.78	30.04	0.00	0.20	0.20	-98.87	167	
185	46	48.77	28.57	0.00	0.20	0.20	-84.26	67	
186	46	50.13	27.45	0.00	0.20	0.20	2.24	178	
188	46	51.87	29.32	0.00	0.20	0.20	-127.46	59	
189	46	52.53	28.75	0.00	0.20	0.20	-90.29	38	
192	46	54.37	28.37	0.00	0.20	0.20	9.05	255	
193	46	52.53	28.08	0.00	0.20	0.20	-25.95	112	
194	46	50.83	28.30	0.00	0.20	0.20	7.82	88	
195	46	51.93	31.04	0.00	0.20	0.20	-75.24	188	
196	46	52.52	29.83	0.00	0.20	0.20	-84.17	57	
197	46	52.59	25.73	0.00	0.20	0.20	16.04	57	
198	46	52.69	27.25	0.00	0.20	0.20	26.03	90	
199	46	55.08	27.21	0.00	0.20	0.20	1.10	255	
200	46	53.05	26.47	0.00	0.20	0.20	56.35	60	
1	47	13.50	28.17	0.00	0.20	0.20	89.20	127	
2	47	13.74	35.42	0.00	0.20	0.20	66.41	88	
3	47	17.21	36.24	0.00	0.20	0.20	1.51	255	
4	47	12.99	32.25	0.00	0.20	0.20	85.16	156	
5	47	23.95	24.48	0.00	0.20	0.20	7.08	255	
6	47	12.82	34.91	0.00	0.20	0.20	75.31	137	
7	47	13.75	30.50	0.00	0.20	0.20	113.29	77	
8	47	13.63	29.31	0.00	0.20	0.20	90.09	134	
11	47	13.63	24.89	0.00	0.20	0.20	93.08	92	
12	47	13.25	36.16	0.00	0.20	0.20	47.89	255	
13	47	14.21	36.34	0.00	0.20	0.20	7.72	255	
14	47	12.34	33.71	0.00	0.20	0.20	95.17	255	
15	47	13.66	31.67	0.00	0.20	0.20	88.59	127	
16	47	13.72	33.03	0.00	0.20	0.20	130.06	58	
17	47	12.88	30.64	0.00	0.20	0.20	84.73	151	
18	47	12.01	30.42	0.00	0.20	0.20	89.05	235	
19	47	16.86	37.00	0.00	0.20	0.20	-0.45	213	
20	47	13.67	34.38	0.00	0.20	0.20	79.71	115	
21	47	18.66	36.98	0.00	0.20	0.20	2.20	255	
24	47	13.19	33.69	0.00	0.20	0.20	79.41	69	
25	47	15.23	36.88	0.00	0.20	0.20	5.32	184	
26	47	12.05	32.18	0.00	0.20	0.20	85.17	173	
27	47	13.54	25.91	0.00	0.20	0.20	90.19	112	
28	47	13.57	27.03	0.00	0.20	0.20	88.04	103	
29	47	49.48	26.82	0.00	0.20	0.20	5.53	168	
30	47	47.80	27.27	0.00	0.20	0.20	-8.46	204	
31	47	51.71	27.79	0.00	0.20	0.20	10.91	77	
32	47	51.88	27.10	0.00	0.20	0.20	23.75	59	
33	47	50.93	26.99	0.00	0.20	0.20	-5.93	79	
34	47	53.74	27.65	0.00	0.20	0.20	-3.25	134	
37	47	24.77	27.36	0.00	0.20	0.20	89.62	119	
38	47	24.76	29.87	0.00	0.20	0.20	88.59	105	
39	47	24.84	30.98	0.00	0.20	0.20	69.97	90	
40	47	22.11	36.66	0.00	0.20	0.20	154.20	255	
41	47	24.18	35.61	0.00	0.20	0.20	152.33	155	
42	47	30.19	37.02	0.00	0.20	0.20	16.54	255	
43	47	25.79	31.48	0.00	0.20	0.20	91.84	186	
44	47	24.74	31.91	0.00	0.20	0.20	95.26	125	
45	47	24.70	33.07	0.00	0.20	0.20	75.14	98	
46	47	25.16	35.05	0.00	0.20	0.20	121.93	254	
47	47	24.77	25.00	0.00	0.20	0.20	90.23	97	
48	47	24.78	28.66	0.00	0.20	0.20	91.06	105	
50	47	23.99	31.29	0.00	0.20	0.20	3.81	82	
52	47	25.64	33.27	0.00	0.20	0.20	97.54	170	
54	47	24.96	26.10	0.00	0.20	0.20	90.25	149	
56	47	23.19	36.89	0.00	0.20	0.20	157.17	255	
60	47	24.74	34.21	0.00	0.20	0.20	84.67	95	
62	47	22.84	35.91	0.00	0.20	0.20	161.25	88	
66	47	15.84	20.91	0.00	0.20	0.20	-174.22	220	
67	47	15.29	19.41	0.00	0.20	0.20	-178.85	229	
68	47	13.25	19.45	0.00	0.20	0.20	-177.90	255	
69	47	16.76	20.26	0.00	0.20	0.20	-173.94	255	
71	47	14.04	20.60	0.00	0.20	0.20	-169.35	255	
72	47	11.93	20.24	0.00	0.20	0.20	-166.00	254	
75	47	49.49	12.53	0.00	0.20	0.20	-89.38	255	
76	47	49.45	15.31	0.00	0.20	0.20	-80.67	57	
77	47	49.51	16.41	0.00	0.20	0.20	-87.79	112	
78	47	48.99	17.77	0.00	0.20	0.20	-56.21	166	
79	47	33.99	17.34	0.00	0.20	0.20	-137.78	223	
80	47	33.10	14.85	0.00	0.20	0.20	-123.06	72	
81	47	34.55	16.39	0.00	0.20	0.20	-135.92	255	
82	47	32.85	15.84	0.00	0.20	0.20	-117.11	84	
92	47	50.82	15.56	0.00	0.20	0.20	-28.24	130	
93	47	50.04	14.70	0.00	0.20	0.20	-104.35	255	
94	47	50.84	14.75	0.00	0.20	0.20	109.99	63	
95	47	52.05	14.90	0.00	0.20	0.20	153.17	117	
96	47	50.15	13.37	0.00	0.20	0.20	-83.60	255	
97	47	53.31	15.96	0.00	0.20	0.20	-112.64	59	
98	47	52.73	15.34	0.00	0.20	0.20	-87.53	59	
99	47	51.49	14.21	0.00	0.20	0.20	-174.81	60	
100	47	53.01	14.55	0.00	0.20	0.20	-139.14	255	
102	47	44.35	14.11	0.00	0.20	0.20	-89.99	189	
103	47	44.32	12.43	0.00	0.20	0.20	-90.01	255	
105	47	29.76	14.34	0.00	0.20	0.20	52.09	138	
106	47	21.75	14.15	0.00	0.20	0.20	3.31	255	
107	47	30.51	14.34	0.00	0.20	0.20	-36.72	40	
108	47	23.28	14.89	0.00	0.20	0.20	-1.94	255	
109	47	27.28	14.96	0.00	0.20	0.20	0.67	146	
110	47	28.67	14.02	0.00	0.20	0.20	-11.34	73	
111	47	29.67	15.30	0.00	0.20	0.20	-35.79	56	
112	47	21.13	15.18	0.00	0.20	0.20	-1.07	255	
113	47	26.32	14.40	0.00	0.20	0.20	-4.46	255	
114	47	29.52	13.54	0.00	0.20	0.20	22.83	58	
115	47	25.26	13.68	0.00	0.20	0.20	8.14	255	
116	47	27.38	13.85	0.00	0.20	0.20	2.53	127	
117	47	29.22	14.69	0.00	0.20	0.20	-94.55	32	
118	47	20.33	18.93	0.00	0.20	0.20	179.10	255	
119	47	28.52	15.07	0.00	0.20	0.20	25.91	59	
120	47	25.64	15.31	0.00	0.20	0.20	-5.86	208	
121	47	19.46	13.09	0.00	0.20	0.20	8.04	248	
122	47	21.47	12.99	0.00	0.20	0.20	5.19	230	
123	47	23.35	13.52	0.00	0.20	0.20	6.40	195	
124	47	18.12	18.95	0.00	0.20	0.20	179.82	255	
126	47	31.39	13.17	0.00	0.20	0.20	-78.25	255	
127	47	30.56	11.72	0.00	0.20	0.20	-52.85	255	
128	47	31.94	16.01	0.00	0.20	0.20	-112.91	84	
130	47	30.34	13.11	0.00	0.20	0.20	-91.70	120	
131	47	32.22	15.07	0.00	0.20	0.20	-123.48	55	
133	47	30.03	15.98	0.00	0.20	0.20	-53.20	49	
134	47	30.55	15.18	0.00	0.20	0.20	-87.48	72	
135	47	30.19	16.96	0.00	0.20	0.20	-77.73	100	
136	47	30.99	16.13	0.00	0.20	0.20	-92.45	76	
138	47	31.17	14.29	0.00	0.20	0.20	-86.70	102	
139	47	31.77	34.26	0.00	0.20	0.20	103.74	149	
140	47	31.82	14.41	0.00	0.20	0.20	-179.60	34	
141	47	31.41	15.29	0.00	0.20	0.20	-102.29	103	
143	47	32.54	14.10	0.00	0.20	0.20	-149.89	56	
144	47	32.05	32.06	0.00	0.20	0.20	93.01	255	
145	47	29.98	36.20	0.00	0.20	0.20	74.60	62	
148	47	32.23	35.14	0.00	0.20	0.20	106.44	183	
149	47	31.69	36.52	0.00	0.20	0.20	132.98	255	
151	47	31.16	35.75	0.00	0.20	0.20	92.51	254	
157	47	32.72	33.58	0.00	0.20	0.20	108.08	173	
158	47	32.67	35.91	0.00	0.20	0.20	99.34	133	
159	47	32.22	37.01	0.00	0.20	0.20	177.28	43	
160	47	30.31	35.16	0.00	0.20	0.20	81.40	204	
161	47	29.36	34.80	0.00	0.20	0.20	78.09	197	
164	47	33.53	34.35	0.00	0.20	0.20	112.91	177	
165	47	49.84	25.87	0.00	0.20	0.20	12.88	217	
167	47	52.28	26.51	0.00	0.20	0.20	44.61	39	
168	47	51.48	26.20	0.00	0.20	0.20	7.08	67	
169	47	46.06	34.20	0.00	0.20	0.20	-3.84	85	
170	47	48.75	27.69	0.00	0.20	0.20	-24.25	249	
171	47	51.74	28.56	0.00	0.20	0.20	-9.94	55	
172	47	48.76	31.33	0.00	0.20	0.20	-89.72	157	
173	47	46.70	27.96	0.00	0.20	0.20	-0.42	238	
174	47	48.23	30.55	0.00	0.20	0.20	-90.74	130	
175	47	45.08	33.91	0.00	0.20	0.20	-0.06	112	
176	47	48.27	33.67	0.00	0.20	0.20	-68.94	99	
177	47	49.76	28.31	0.00	0.20	0.20	2.94	93	
178	47	47.76	34.38	0.00	0.20	0.20	-15.20	54	
179	47	48.57	32.68	0.00	0.20	0.20	-83.94	143	
180	47	48.29	29.22	0.00	0.20	0.20	-89.82	72	
181	47	44.11	34.28	0.00	0.20	0.20	-3.47	80	
182	47	47.00	33.91	0.00	0.20	0.20	0.99	73	
183	47	35.43	30.47	0.00	0.20	0.20	118.45	255	
184	47	48.78	29.95	0.00	0.20	0.20	-97.38	159	
185	47	48.78	28.53	0.00	0.20	0.20	-74.82	70	
186	47	50.24	27.46	0.00	0.20	0.20	7.56	168	
188	47	51.84	29.32	0.00	0.20	0.20	-137.85	59	
189	47	52.53	28.73	0.00	0.20	0.20	-44.02	39	
192	47	54.56	28.40	0.00	0.20	0.20	7.21	255	
193	47	52.61	28.05	0.00	0.20	0.20	-17.35	118	
194	47	50.88	28.31	0.00	0.20	0.20	14.31	85	
195	47	51.96	30.95	0.00	0.20	0.20	-74.54	178	
196	47	52.52	29.79	0.00	0.20	0.20	-86.54	57	
