#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
38	43	49.54	14.45	0.00	0.20	0.20	-60.75	88	
39	43	49.42	15.68	0.00	0.20	0.20	-97.60	141	
40	43	33.19	15.72	0.00	0.20	0.20	-139.82	154	
41	43	32.40	14.28	0.00	0.20	0.20	48.22	151	
46	43	50.04	11.90	0.00	0.20	0.20	-90.02	255	
47	43	50.19	13.68	0.00	0.20	0.20	-85.12	191	
48	43	50.15	15.13	0.00	0.20	0.20	-113.73	67	
49	43	50.83	14.81	0.00	0.20	0.20	135.68	43	
50	43	51.90	14.82	0.00	0.20	0.20	176.06	110	
52	43	44.35	12.39	0.00	0.20	0.20	-90.00	79	
53	43	29.69	14.16	0.00	0.20	0.20	97.11	51	
54	43	19.26	13.70	0.00	0.20	0.20	2.23	254	
55	43	30.30	14.57	0.00	0.20	0.20	-33.25	67	
56	43	24.21	14.93	0.00	0.20	0.20	-5.67	233	
57	43	28.02	14.97	0.00	0.20	0.20	15.81	155	
58	43	28.33	14.16	0.00	0.20	0.20	-1.34	59	
59	43	29.49	15.01	0.00	0.20	0.20	21.46	91	
60	43	19.68	14.99	0.00	0.20	0.20	-1.35	255	
61	43	26.21	14.67	0.00	0.20	0.20	-4.76	255	
62	43	29.08	13.89	0.00	0.20	0.20	-52.87	37	
64	43	31.46	12.84	0.00	0.20	0.20	-89.57	255	
66	43	31.36	15.38	0.00	0.20	0.20	-105.56	57	
68	43	31.05	14.24	0.00	0.20	0.20	-76.66	144	
69	43	31.86	14.80	0.00	0.20	0.20	-125.65	107	
71	43	29.75	16.65	0.00	0.20	0.20	-68.91	178	
72	43	30.45	15.35	0.00	0.20	0.20	-81.25	55	
73	43	29.64	34.84	0.00	0.20	0.20	75.96	255	
75	43	31.85	37.20	0.00	0.20	0.20	112.34	255	
76	43	32.62	34.39	0.00	0.20	0.20	106.23	143	
77	43	32.25	35.84	0.00	0.20	0.20	106.23	160	
79	43	30.71	35.30	0.00	0.20	0.20	85.19	255	
83	43	50.58	26.32	0.00	0.20	0.20	15.72	218	
85	43	48.38	32.74	0.00	0.20	0.20	-83.45	172	
86	43	48.27	27.99	0.00	0.20	0.20	12.80	159	
87	43	52.06	28.23	0.00	0.20	0.20	-15.72	82	
88	43	48.72	29.26	0.00	0.20	0.20	-90.42	255	
89	43	46.31	27.97	0.00	0.20	0.20	-2.88	213	
90	43	49.56	28.27	0.00	0.20	0.20	-1.26	150	
91	43	47.67	33.92	0.00	0.20	0.20	-7.72	255	
92	43	48.56	31.11	0.00	0.20	0.20	-83.91	252	
93	43	51.06	28.31	0.00	0.20	0.20	16.77	87	
95	43	53.10	28.37	0.00	0.20	0.20	11.25	255	
96	43	52.47	29.10	0.00	0.20	0.20	-83.15	83	
99	43	52.49	26.71	0.00	0.20	0.20	101.34	160	
100	43	53.12	27.30	0.00	0.20	0.20	-13.06	254	
1	44	13.62	28.84	0.00	0.20	0.20	89.30	183	
2	44	14.06	36.29	0.00	0.20	0.20	9.69	126	
3	44	19.55	37.11	0.00	0.20	0.20	52.28	255	
4	44	12.82	33.09	0.00	0.20	0.20	90.80	203	
5	44	24.71	24.66	0.00	0.20	0.20	69.79	97	
6	44	13.66	34.96	0.00	0.20	0.20	86.28	149	
7	44	13.62	31.91	0.00	0.20	0.20	88.09	190	
8	44	13.60	30.32	0.00	0.20	0.20	88.74	201	
11	44	13.61	27.42	0.00	0.20	0.20	90.84	151	
12	44	15.34	36.51	0.00	0.20	0.20	8.60	187	
13	44	17.08	36.77	0.00	0.20	0.20	8.37	255	
14	44	12.81	34.89	0.00	0.20	0.20	82.06	255	
15	44	51.12	27.29	0.00	0.20	0.20	-0.40	236	
16	44	47.87	27.24	0.00	0.20	0.20	-23.27	255	
17	44	54.56	27.87	0.00	0.20	0.20	-0.13	254	
20	44	24.78	27.40	0.00	0.20	0.20	89.40	254	
21	44	24.76	29.75	0.00	0.20	0.20	89.91	189	
22	44	25.55	33.22	0.00	0.20	0.20	85.30	251	
24	44	23.08	36.17	0.00	0.20	0.20	152.29	248	
25	44	21.29	37.00	0.00	0.20	0.20	169.50	203	
26	44	25.06	31.38	0.00	0.20	0.20	96.22	255	
27	44	24.72	33.45	0.00	0.20	0.20	90.79	159	
28	44	24.71	34.86	0.00	0.20	0.20	77.97	52	
29	44	25.40	35.21	0.00	0.20	0.20	104.43	255	
30	44	24.82	25.75	0.00	0.20	0.20	90.05	190	
31	44	13.66	33.51	0.00	0.20	0.20	84.00	153	
35	44	12.82	20.44	0.00	0.20	0.20	-171.01	254	
36	44	15.04	19.57	0.00	0.20	0.20	179.98	197	
37	44	13.20	19.33	0.00	0.20	0.20	-174.31	255	
38	44	49.57	14.37	0.00	0.20	0.20	-73.46	255	
39	44	49.40	15.60	0.00	0.20	0.20	-99.79	139	
40	44	33.09	15.64	0.00	0.20	0.20	-140.34	146	
41	44	32.41	14.29	0.00	0.20	0.20	51.85	54	
46	44	50.04	11.74	0.00	0.20	0.20	-90.02	255	
47	44	50.19	13.54	0.00	0.20	0.20	-88.91	192	
48	44	50.13	15.08	0.00	0.20	0.20	-116.90	65	
49	44	50.81	14.82	0.00	0.20	0.20	-134.71	40	
50	44	51.84	14.83	0.00	0.20	0.20	175.80	102	
52	44	44.35	12.32	0.00	0.20	0.20	-90.00	74	
53	44	29.69	14.19	0.00	0.20	0.20	87.50	51	
54	44	19.42	13.71	0.00	0.20	0.20	2.17	255	
55	44	30.34	14.54	0.00	0.20	0.20	-40.20	71	
56	44	24.38	14.91	0.00	0.20	0.20	-5.84	234	
57	44	28.12	14.99	0.00	0.20	0.20	13.63	147	
58	44	28.37	14.16	0.00	0.20	0.20	3.90	57	
59	44	29.54	15.03	0.00	0.20	0.20	25.77	93	
60	44	19.83	14.99	0.00	0.20	0.20	-1.26	255	
61	44	26.38	14.65	0.00	0.20	0.20	-4.01	255	
62	44	29.10	13.87	0.00	0.20	0.20	-47.32	38	
64	44	31.46	12.68	0.00	0.20	0.20	-89.67	255	
66	44	31.35	15.35	0.00	0.20	0.20	-99.05	56	
68	44	31.07	14.13	0.00	0.20	0.20	-81.44	149	
69	44	31.83	14.75	0.00	0.20	0.20	-128.30	105	
71	44	29.79	16.55	0.00	0.20	0.20	-69.15	167	
72	44	30.47	15.31	0.00	0.20	0.20	-63.45	53	
73	44	29.67	34.97	0.00	0.20	0.20	76.19	255	
75	44	31.82	37.37	0.00	0.20	0.20	94.42	255	
76	44	32.59	34.50	0.00	0.20	0.20	106.93	142	
77	44	32.22	35.95	0.00	0.20	0.20	107.49	170	
79	44	30.73	35.48	0.00	0.20	0.20	85.67	255	
83	44	50.73	26.36	0.00	0.20	0.20	15.70	199	
85	44	48.39	32.61	0.00	0.20	0.20	-83.26	175	
86	44	48.37	28.01	0.00	0.20	0.20	11.69	162	
87	44	52.25	28.16	0.00	0.20	0.20	-21.33	255	
88	44	48.72	29.15	0.00	0.20	0.20	-89.55	118	
89	44	46.47	27.96	0.00	0.20	0.20	-1.70	205	
90	44	49.67	28.27	0.00	0.20	0.20	-1.21	144	
91	44	47.83	33.92	0.00	0.20	0.20	-0.93	255	
92	44	48.58	30.96	0.00	0.20	0.20	-83.45	248	
93	44	51.13	28.33	0.00	0.20	0.20	14.37	105	
95	44	53.33	28.41	0.00	0.20	0.20	7.82	254	
96	44	52.48	29.04	0.00	0.20	0.20	-86.98	76	
99	44	52.49	26.83	0.00	0.20	0.20	84.79	131	
100	44	53.30	27.27	0.00	0.20	0.20	-9.73	255	
1	45	13.62	28.96	0.00	0.20	0.20	90.96	184	
2	45	14.16	36.31	0.00	0.20	0.20	9.32	132	
3	45	19.61	37.28	0.00	0.20	0.20	79.71	254	
4	45	12.82	33.24	0.00	0.20	0.20	89.22	211	
5	45	24.73	24.73	0.00	0.20	0.20	74.32	106	
6	45	13.66	35.09	0.00	0.20	0.20	93.11	255	
7	45	13.63	32.04	0.00	0.20	0.20	87.23	190	
8	45	13.60	30.45	0.00	0.20	0.20	88.70	201	
11	45	13.61	27.53	0.00	0.20	0.20	90.48	152	
12	45	15.48	36.53	0.00	0.20	0.20	8.96	189	
13	45	17.23	36.79	0.00	0.20	0.20	9.05	255	
14	45	12.83	35.08	0.00	0.20	0.20	84.19	255	
15	45	51.30	27.30	0.00	0.20	0.20	1.87	234	
16	45	48.06	27.17	0.00	0.20	0.20	-19.96	255	
17	45	54.78	27.87	0.00	0.20	0.20	-0.34	255	
20	45	24.78	27.55	0.00	0.20	0.20	89.83	255	
21	45	24.76	29.88	0.00	0.20	0.20	88.44	194	
22	45	25.56	33.38	0.00	0.20	0.20	88.13	251	
24	45	22.93	36.24	0.00	0.20	0.20	153.79	246	
25	45	21.15	37.06	0.00	0.20	0.20	145.84	255	
26	45	25.04	31.55	0.00	0.20	0.20	96.47	246	
27	45	24.70	33.56	0.00	0.20	0.20	103.99	255	
28	45	24.71	34.90	0.00	0.20	0.20	84.39	53	
29	45	25.34	35.37	0.00	0.20	0.20	110.72	255	
30	45	24.82	25.88	0.00	0.20	0.20	90.11	192	
31	45	13.68	33.64	0.00	0.20	0.20	75.90	255	
35	45	12.65	20.41	0.00	0.20	0.20	-168.92	254	
36	45	14.89	19.57	0.00	0.20	0.20	179.98	204	
37	45	13.01	19.31	0.00	0.20	0.20	-173.73	255	
38	45	49.60	14.19	0.00	0.20	0.20	-84.89	255	
39	45	49.39	15.52	0.00	0.20	0.20	-87.82	77	
40	45	33.00	15.56	0.00	0.20	0.20	-140.83	138	
41	45	32.41	14.29	0.00	0.20	0.20	-137.84	54	
46	45	50.04	11.59	0.00	0.20	0.20	-90.02	255	
47	45	50.19	13.39	0.00	0.20	0.20	-88.57	193	
48	45	50.10	15.03	0.00	0.20	0.20	-118.97	74	
49	45	50.79	14.82	0.00	0.20	0.20	129.16	39	
50	45	51.77	14.83	0.00	0.20	0.20	175.21	95	
52	45	44.35	12.26	0.00	0.20	0.20	-90.00	68	
53	45	29.70	14.23	0.00	0.20	0.20	68.76	51	
54	45	19.58	13.72	0.00	0.20	0.20	2.08	255	
55	45	30.37	14.51	0.00	0.20	0.20	-37.08	75	
56	45	24.55	14.89	0.00	0.20	0.20	-5.39	233	
57	45	28.22	15.02	0.00	0.20	0.20	12.59	140	
58	45	28.41	14.16	0.00	0.20	0.20	1.95	57	
59	45	29.59	15.06	0.00	0.20	0.20	26.06	92	
60	45	19.98	14.99	0.00	0.20	0.20	-1.18	254	
61	45	26.54	14.64	0.00	0.20	0.20	-4.22	236	
62	45	29.13	13.84	0.00	0.20	0.20	-45.11	39	
64	45	31.46	12.53	0.00	0.20	0.20	-89.75	255	
66	45	31.35	15.31	0.00	0.20	0.20	-84.76	54	
68	45	31.09	14.01	0.00	0.20	0.20	-82.13	154	
69	45	31.79	14.70	0.00	0.20	0.20	-126.06	106	
71	45	29.83	16.45	0.00	0.20	0.20	-69.30	157	
72	45	30.49	15.28	0.00	0.20	0.20	-52.06	52	
73	45	29.70	35.10	0.00	0.20	0.20	74.87	255	
76	45	32.56	34.61	0.00	0.20	0.20	106.00	147	
77	45	32.17	36.09	0.00	0.20	0.20	105.97	255	
79	45	30.74	35.66	0.00	0.20	0.20	86.17	255	
83	45	50.87	26.40	0.00	0.20	0.20	16.17	184	
85	45	48.41	32.48	0.00	0.20	0.20	-82.84	176	
86	45	48.46	28.02	0.00	0.20	0.20	7.77	163	
87	45	52.44	28.09	0.00	0.20	0.20	-18.82	255	
88	45	48.72	29.07	0.00	0.20	0.20	-88.73	101	
89	45	46.62	27.96	0.00	0.20	0.20	-1.40	197	
90	45	49.78	28.27	0.00	0.20	0.20	-1.15	143	
91	45	47.99	33.92	0.00	0.20	0.20	-0.03	255	
92	45	48.59	30.82	0.00	0.20	0.20	-83.10	236	
93	45	51.23	28.36	0.00	0.20	0.20	12.07	146	
95	45	53.55	28.44	0.00	0.20	0.20	6.40	254	
96	45	52.47	28.99	0.00	0.20	0.20	-99.41	75	
99	45	52.50	26.92	0.00	0.20	0.20	79.44	106	
100	45	53.47	27.25	0.00	0.20	0.20	-6.17	255	
1	46	13.62	29.07	0.00	0.20	0.20	90.76	186	
2	46	14.26	36.32	0.00	0.20	0.20	9.25	138	
4	46	12.83	33.39	0.00	0.20	0.20	87.29	217	
5	46	24.75	24.81	0.00	0.20	0.20	82.58	113	
6	46	13.68	35.22	0.00	0.20	0.20	76.11	127	
7	46	13.63	32.16	0.00	0.20	0.20	87.45	192	
8	46	13.60	30.57	0.00	0.20	0.20	88.95	201	
11	46	13.61	27.63	0.00	0.20	0.20	89.34	153	
12	46	15.63	36.55	0.00	0.20	0.20	8.30	191	
13	46	17.39	36.81	0.00	0.20	0.20	7.71	255	
14	46	12.86	35.28	0.00	0.20	0.20	81.90	255	
15	46	51.46	27.31	0.00	0.20	0.20	4.23	94	
16	46	48.26	27.11	0.00	0.20	0.20	-15.87	255	
17	46	54.99	27.87	0.00	0.20	0.20	-0.51	255	
20	46	24.78	27.70	0.00	0.20	0.20	90.93	255	
21	46	24.77	30.02	0.00	0.20	0.20	89.00	198	
22	46	25.56	33.55	0.00	0.20	0.20	93.44	250	
24	46	22.79	36.32	0.00	0.20	0.20	153.06	244	
25	46	21.06	37.21	0.00	0.20	0.20	111.76	255	
26	46	25.02	31.72	0.00	0.20	0.20	96.83	241	
27	46	24.67	33.69	0.00	0.20	0.20	105.73	255	
28	46	24.71	34.94	0.00	0.20	0.20	89.63	56	
29	46	25.27	35.52	0.00	0.20	0.20	117.86	255	
30	46	24.82	26.01	0.00	0.20	0.20	90.40	194	
31	46	13.71	33.77	0.00	0.20	0.20	83.99	153	
35	46	12.48	20.38	0.00	0.20	0.20	-170.49	254	
36	46	14.73	19.57	0.00	0.20	0.20	179.99	210	
37	46	12.81	19.29	0.00	0.20	0.20	-173.19	255	
38	46	49.58	14.02	0.00	0.20	0.20	-100.66	255	
39	46	49.41	15.48	0.00	0.20	0.20	-57.59	72	
40	46	32.92	15.49	0.00	0.20	0.20	-140.30	132	
41	46	32.41	14.29	0.00	0.20	0.20	-143.89	54	
47	46	50.20	13.22	0.00	0.20	0.20	-89.45	255	
48	46	50.07	14.98	0.00	0.20	0.20	-116.86	87	
49	46	50.77	14.85	0.00	0.20	0.20	126.69	38	
50	46	51.71	14.84	0.00	0.20	0.20	175.20	88	
52	46	44.35	12.20	0.00	0.20	0.20	-90.00	64	
53	46	29.70	14.27	0.00	0.20	0.20	87.76	63	
54	46	19.74	13.72	0.00	0.20	0.20	2.02	255	
55	46	30.41	14.48	0.00	0.20	0.20	-45.04	81	
56	46	24.71	14.88	0.00	0.20	0.20	-5.50	231	
57	46	28.32	15.04	0.00	0.20	0.20	9.58	133	
58	46	28.45	14.16	0.00	0.20	0.20	1.36	63	
59	46	29.64	15.08	0.00	0.20	0.20	31.01	86	
60	46	20.13	14.98	0.00	0.20	0.20	-1.08	255	
61	46	26.70	14.63	0.00	0.20	0.20	-4.38	219	
62	46	29.20	13.78	0.00	0.20	0.20	-43.33	255	
64	46	31.46	12.37	0.00	0.20	0.20	-89.80	254	
66	46	31.36	15.28	0.00	0.20	0.20	-60.92	52	
68	46	31.10	13.89	0.00	0.20	0.20	-84.08	158	
69	46	31.76	14.65	0.00	0.20	0.20	-124.50	109	
71	46	29.86	16.36	0.00	0.20	0.20	-68.16	147	
72	46	30.51	15.25	0.00	0.20	0.20	-47.68	52	
73	46	29.74	35.23	0.00	0.20	0.20	75.13	254	
76	46	32.52	34.73	0.00	0.20	0.20	106.73	153	
77	46	32.13	36.25	0.00	0.20	0.20	104.89	255	
79	46	30.75	35.84	0.00	0.20	0.20	86.80	255	
83	46	51.00	26.43	0.00	0.20	0.20	16.41	171	
85	46	48.42	32.35	0.00	0.20	0.20	-83.74	177	
86	46	48.56	28.03	0.00	0.20	0.20	1.53	165	
87	46	52.64	28.04	0.00	0.20	0.20	-10.74	251	
88	46	48.72	29.00	0.00	0.20	0.20	-88.31	87	
89	46	46.77	27.95	0.00	0.20	0.20	-1.22	190	
90	46	49.89	28.27	0.00	0.20	0.20	-1.06	141	
91	46	48.14	33.86	0.00	0.20	0.20	-35.90	255	
92	46	48.61	30.68	0.00	0.20	0.20	-84.58	223	
93	46	51.33	28.38	0.00	0.20	0.20	10.09	128	
95	46	53.78	28.46	0.00	0.20	0.20	5.18	255	
96	46	52.47	28.94	0.00	0.20	0.20	-99.19	76	
99	46	52.52	26.99	0.00	0.20	0.20	88.31	89	
100	46	53.65	27.23	0.00	0.20	0.20	-3.10	254	
1	47	13.62	29.19	0.00	0.20	0.20	90.78	188	
2	47	14.36	36.34	0.00	0.20	0.20	9.39	144	
4	47	12.84	33.55	0.00	0.20	0.20	88.27	223	
5	47	24.76	24.90	0.00	0.20	0.20	85.73	120	
6	47	13.71	35.30	0.00	0.20	0.20	68.68	124	
7	47	13.64	32.29	0.00	0.20	0.20	90.71	190	
8	47	13.61	30.70	0.00	0.20	0.20	89.78	201	
11	47	13.61	27.74	0.00	0.20	0.20	89.10	154	
12	47	15.77	36.57	0.00	0.20	0.20	8.55	193	
13	47	17.54	36.83	0.00	0.20	0.20	8.45	255	
14	47	12.90	35.47	0.00	0.20	0.20	77.02	254	
15	47	51.55	27.32	0.00	0.20	0.20	8.99	82	
16	47	48.46	27.06	0.00	0.20	0.20	-13.23	255	
17	47	55.20	27.87	0.00	0.20	0.20	-0.68	255	
20	47	24.77	27.84	0.00	0.20	0.20	90.89	255	
21	47	24.77	30.16	0.00	0.20	0.20	90.02	202	
22	47	25.54	33.72	0.00	0.20	0.20	96.34	248	
24	47	22.65	36.39	0.00	0.20	0.20	153.10	236	
25	47	21.04	37.39	0.00	0.20	0.20	93.90	255	
26	47	25.00	31.88	0.00	0.20	0.20	96.06	232	
27	47	24.64	33.78	0.00	0.20	0.20	106.18	126	
28	47	24.71	34.99	0.00	0.20	0.20	94.98	59	
29	47	25.19	35.66	0.00	0.20	0.20	124.16	255	
30	47	24.82	26.15	0.00	0.20	0.20	90.53	196	
31	47	13.71	33.88	0.00	0.20	0.20	92.42	149	
35	47	12.31	20.35	0.00	0.20	0.20	-166.25	255	
36	47	14.57	19.57	0.00	0.20	0.20	179.99	215	
37	47	12.61	19.26	0.00	0.20	0.20	-172.61	255	
38	47	49.55	13.84	0.00	0.20	0.20	-96.88	255	
39	47	49.43	15.44	0.00	0.20	0.20	-83.04	69	
40	47	32.84	15.43	0.00	0.20	0.20	-141.25	126	
41	47	32.41	14.30	0.00	0.20	0.20	95.06	54	
47	47	50.20	13.03	0.00	0.20	0.20	-90.47	255	
48	47	50.04	14.91	0.00	0.20	0.20	-113.06	99	
49	47	50.75	14.88	0.00	0.20	0.20	130.86	38	
50	47	51.66	14.84	0.00	0.20	0.20	175.42	83	
52	47	44.35	12.15	0.00	0.20	0.20	-90.00	60	
53	47	29.71	14.31	0.00	0.20	0.20	60.22	54	
54	47	19.89	13.73	0.00	0.20	0.20	1.56	255	
55	47	30.45	14.44	0.00	0.20	0.20	-42.43	86	
56	47	24.88	14.86	0.00	0.20	0.20	-5.69	228	
57	47	28.41	15.05	0.00	0.20	0.20	7.65	126	
58	47	28.50	14.16	0.00	0.20	0.20	1.16	68	
59	47	29.68	15.10	0.00	0.20	0.20	23.90	79	
60	47	20.28	14.98	0.00	0.20	0.20	-0.99	255	
61	47	26.84	14.62	0.00	0.20	0.20	-4.55	204	
62	47	29.24	13.75	0.00	0.20	0.20	-30.16	45	
64	47	31.46	12.21	0.00	0.20	0.20	-89.84	255	
66	47	31.39	15.25	0.00	0.20	0.20	-34.51	51	
68	47	31.11	13.77	0.00	0.20	0.20	-85.55	163	
69	47	31.72	14.60	0.00	0.20	0.20	-122.81	114	
71	47	29.90	16.28	0.00	0.20	0.20	-68.14	139	
72	47	30.53	15.21	0.00	0.20	0.20	-54.88	52	
73	47	29.77	35.35	0.00	0.20	0.20	75.50	255	
76	47	32.49	34.85	0.00	0.20	0.20	106.11	158	
77	47	32.08	36.41	0.00	0.20	0.20	106.51	254	
79	47	30.76	36.01	0.00	0.20	0.20	87.49	255	
83	47	51.11	26.47	0.00	0.20	0.20	15.57	158	
85	47	48.44	32.21	0.00	0.20	0.20	-83.49	177	
86	47	48.66	28.03	0.00	0.20	0.20	-5.39	166	
87	47	52.84	28.02	0.00	0.20	0.20	-3.82	252	
88	47	48.72	28.95	0.00	0.20	0.20	-91.70	78	
89	47	46.91	27.95	0.00	0.20	0.20	-1.09	184	
90	47	50.00	28.26	0.00	0.20	0.20	-0.94	139	
91	47	48.23	33.74	0.00	0.20	0.20	-68.79	188	
92	47	48.62	30.55	0.00	0.20	0.20	-84.25	211	
93	47	51.41	28.39	0.00	0.20	0.20	8.79	112	
95	47	54.01	28.46	0.00	0.20	0.20	1.15	254	
96	47	52.47	28.88	0.00	0.20	0.20	-93.55	81	
99	47	52.53	27.05	0.00	0.20	0.20	85.02	83	
100	47	53.82	27.22	0.00	0.20	0.20	-3.95	254	
1	48	13.62	29.30	0.00	0.20	0.20	90.05	189	
2	48	14.47	36.36	0.00	0.20	0.20	8.82	149	
4	48	12.83	33.71	0.00	0.20	0.20	93.01	227	
5	48	24.76	24.99	0.00	0.20	0.20	87.08	127	
6	48	13.75	35.38	0.00	0.20	0.20	60.35	122	
7	48	13.63	32.41	0.00	0.20	0.20	91.42	189	
8	48	13.61	30.82	0.00	0.20	0.20	89.59	201	
11	48	13.62	27.85	0.00	0.20	0.20	89.25	155	
12	48	15.91	36.59	0.00	0.20	0.20	8.98	195	
13	48	17.70	36.86	0.00	0.20	0.20	6.73	255	
14	48	12.96	35.66	0.00	0.20	0.20	68.18	255	
15	48	51.62	27.33	0.00	0.20	0.20	13.97	73	
16	48	48.67	27.02	0.00	0.20	0.20	-11.17	255	
17	48	55.41	27.87	0.00	0.20	0.20	-0.84	254	
20	48	24.77	27.99	0.00	0.20	0.20	89.29	255	
21	48	24.77	30.30	0.00	0.20	0.20	91.48	204	
22	48	25.52	33.88	0.00	0.20	0.20	96.26	246	
24	48	22.50	36.46	0.00	0.20	0.20	153.14	255	
26	48	24.99	32.04	0.00	0.20	0.20	96.30	220	
27	48	24.64	33.86	0.00	0.20	0.20	97.29	121	
28	48	24.71	35.03	0.00	0.20	0.20	85.64	62	
29	48	25.08	35.80	0.00	0.20	0.20	129.98	255	
30	48	24.82	26.28	0.00	0.20	0.20	90.57	198	
31	48	13.67	34.00	0.00	0.20	0.20	108.44	204	
35	48	12.14	20.32	0.00	0.20	0.20	-170.64	255	
36	48	14.40	19.57	0.00	0.20	0.20	179.99	220	
37	48	12.41	19.23	0.00	0.20	0.20	-172.14	255	
38	48	49.53	13.67	0.00	0.20	0.20	-94.51	255	
39	48	49.44	15.40	0.00	0.20	0.20	-73.61	68	
40	48	32.76	15.36	0.00	0.20	0.20	-143.41	121	
41	48	32.40	14.33	0.00	0.20	0.20	102.06	54	
47	48	50.20	12.83	0.00	0.20	0.20	-86.06	255	
48	48	50.01	14.83	0.00	0.20	0.20	-109.89	110	
49	48	50.73	14.90	0.00	0.20	0.20	142.84	39	
50	48	51.61	14.84	0.00	0.20	0.20	175.86	78	
52	48	44.35	12.10	0.00	0.20	0.20	-90.00	57	
53	48	29.73	14.34	0.00	0.20	0.20	61.99	59	
54	48	20.05	13.73	0.00	0.20	0.20	1.51	255	
55	48	30.49	14.39	0.00	0.20	0.20	-46.30	93	
56	48	25.04	14.84	0.00	0.20	0.20	-5.88	224	
57	48	28.50	15.06	0.00	0.20	0.20	6.12	119	
58	48	28.55	14.16	0.00	0.20	0.20	0.40	71	
59	48	29.72	15.12	0.00	0.20	0.20	23.46	75	
60	48	20.43	14.98	0.00	0.20	0.20	-0.93	254	
61	48	26.97	14.61	0.00	0.20	0.20	-4.81	191	
62	48	29.30	13.72	0.00	0.20	0.20	-19.58	48	
64	48	31.46	12.06	0.00	0.20	0.20	-89.86	255	
66	48	31.42	15.24	0.00	0.20	0.20	-17.10	53	
68	48	31.12	13.65	0.00	0.20	0.20	-86.60	166	
69	48	31.68	14.54	0.00	0.20	0.20	-122.07	119	
71	48	29.93	16.20	0.00	0.20	0.20	-64.70	131	
72	48	30.55	15.18	0.00	0.20	0.20	-49.35	54	
73	48	29.81	35.48	0.00	0.20	0.20	73.94	254	
76	48	32.45	34.97	0.00	0.20	0.20	106.93	163	
77	48	32.04	36.58	0.00	0.20	0.20	105.04	255	
79	48	30.77	36.19	0.00	0.20	0.20	88.31	255	
83	48	51.23	26.49	0.00	0.20	0.20	10.59	147	
85	48	48.45	32.08	0.00	0.20	0.20	-83.29	176	
86	48	48.80	28.00	0.00	0.20	0.20	-9.73	255	
87	48	53.05	28.01	0.00	0.20	0.20	-0.13	253	
88	48	48.72	28.89	0.00	0.20	0.20	-90.75	73	
89	48	47.05	27.95	0.00	0.20	0.20	-0.99	184	
90	48	50.10	28.26	0.00	0.20	0.20	-0.72	135	
91	48	48.26	33.62	0.00	0.20	0.20	-77.04	190	
92	48	48.63	30.43	0.00	0.20	0.20	-83.88	199	
93	48	51.49	28.40	0.00	0.20	0.20	7.96	99	
95	48	54.23	28.47	0.00	0.20	0.20	-0.43	254	
96	48	52.47	28.82	0.00	0.20	0.20	-82.11	88	
99	48	52.54	27.11	0.00	0.20	0.20	76.77	84	
100	48	54.00	27.21	0.00	0.20	0.20	-4.06	255	
1	49	13.62	29.42	0.00	0.20	0.20	88.99	190	
2	49	14.58	36.38	0.00	0.20	0.20	8.89	154	
4	49	12.82	33.87	0.00	0.20	0.20	94.04	231	
5	49	24.77	25.08	0.00	0.20	0.20	89.25	132	
6	49	13.78	35.49	0.00	0.20	0.20	75.86	255	
7	49	13.63	32.54	0.00	0.20	0.20	91.12	186	
8	49	13.61	30.94	0.00	0.20	0.20	89.75	201	
11	49	13.62	27.96	0.00	0.20	0.20	90.49	156	
12	49	16.06	36.62	0.00	0.20	0.20	8.22	196	
13	49	17.86	36.88	0.00	0.20	0.20	7.48	255	
14	49	13.04	35.84	0.00	0.20	0.20	64.64	255	
15	49	51.67	27.35	0.00	0.20	0.20	17.30	69	
16	49	48.87	26.98	0.00	0.20	0.20	-9.48	255	
20	49	24.77	28.14	0.00	0.20	0.20	89.73	255	
21	49	24.76	30.44	0.00	0.20	0.20	91.59	204	
22	49	25.51	34.04	0.00	0.20	0.20	93.15	244	
24	49	22.35	36.54	0.00	0.20	0.20	152.07	254	
26	49	24.97	32.18	0.00	0.20	0.20	96.55	204	
27	49	24.66	33.90	0.00	0.20	0.20	51.30	71	
28	49	24.72	35.08	0.00	0.20	0.20	84.44	65	
29	49	24.97	35.92	0.00	0.20	0.20	135.60	255	
30	49	24.82	26.42	0.00	0.20	0.20	90.49	200	
31	49	13.66	34.11	0.00	0.20	0.20	90.33	143	
35	49	11.97	20.27	0.00	0.20	0.20	-158.80	255	
36	49	14.23	19.57	0.00	0.20	0.20	179.99	224	
37	49	12.22	19.21	0.00	0.20	0.20	-171.29	255	
38	49	49.52	13.49	0.00	0.20	0.20	-91.88	255	
39	49	49.45	15.36	0.00	0.20	0.20	-80.26	69	
40	49	32.68	15.31	0.00	0.20	0.20	-144.83	117	
41	49	32.38	14.34	0.00	0.20	0.20	123.21	55	
47	49	50.22	12.64	0.00	0.20	0.20	-85.00	255	
48	49	49.98	14.74	0.00	0.20	0.20	-106.60	120	
49	49	50.70	14.92	0.00	0.20	0.20	144.72	41	
50	49	51.56	14.85	0.00	0.20	0.20	176.87	75	
52	49	44.35	12.05	0.00	0.20	0.20	-90.00	54	
